request_id,passenger_id,timestamp,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,vehicle_type,music_preference,preferred_temperature,quiet_ride,payment_method,loyalty_points_used,estimated_fare,driver_rating,status,driver_id,request_timestamp,accepted_timestamp,ride_duration
REQ-1745399686-8845,P00244,1745399686367,40.72157151929718,-73.92400564257905,40.70731728838059,-73.93292453536532,ECONOMY,JAZZ,24,false,CREDIT_CARD,,9.114159,,COMPLETED,driver_248,1745399686367,1745400209357,210.13713
REQ-1745399686-1677,P00279,1745399686366,40.73545075714941,-74.08668424729558,40.791050327023065,-74.06357942509831,ECONOMY,ROCK,21,false,CREDIT_CARD,,12.2050495,,COMPLETED,driver_264,1745399686366,1745399753153,776.404
REQ-1745399683-3925,P00027,1745399683346,40.6443542402394,-74.03367799801202,40.61215583413447,-74.11352990367278,ECONOMY,ROCK,23,false,CREDIT_CARD,89,13.92624,,COMPLETED,driver_207,1745399683346,1745400070029,914.0992
REQ-1745399692-7102,P00140,1745399692408,40.75788876391988,-74.01309954044262,40.74883175604462,-74.04521889120866,ECONOMY,ROCK,18,false,DEBIT_CARD,,6.822719,1.4,COMPLETED,driver_190,1745399692408,1745399932716,345.81754
REQ-1745399687-2162,P00501,1745399687372,40.67223734106682,-74.12262000346718,40.68135734596266,-74.06766825808207,SUV,CLASSICAL,22,false,CASH,,9.603145,,COMPLETED,driver_161,1745399687372,1745400403900,568.2516
REQ-1745399665-4527,P00571,1745399665279,40.62514355052551,-74.00353648948894,40.820705700634086,-74.07859598448313,SUV,HIP_HOP,19,true,DEBIT_CARD,,36.410667,4.0,COMPLETED,driver_127,1745399665279,1745400551774,2712.8535
REQ-1745399679-4854,P00208,1745399679329,40.77125757353852,-74.05706880284846,40.62602268575575,-74.13909497241711,ECONOMY,JAZZ,26,false,APPLE_PAY,,80.01437,3.7,COMPLETED,driver_128,1745399679329,1745399796925,2104.414
REQ-1745399690-9582,P00272,1745399690393,40.792521758895425,-73.9645335685114,40.75053007068812,-74.00828759854096,ECONOMY,ROCK,23,false,CASH,,11.406244,5.0,COMPLETED,driver_166,1745399690393,1745400162840,712.4995
REQ-1745399694-8265,P00593,1745399694426,40.68599355710781,-74.09726417254228,40.64697446374316,-74.09830208900031,ECONOMY,HIP_HOP,23,true,DEBIT_CARD,,8.998001,1.8,COMPLETED,driver_236,1745399694426,1745400111108,519.8401
REQ-1745399685-5287,P00349,1745399685360,40.75440816121481,-73.94661339678393,40.62486248784278,-73.91413104540585,SUV,CLASSICAL,18,true,DEBIT_CARD,2,24.455732,,COMPLETED,driver_222,1745399685360,1745399847866,1756.4585
REQ-1745399665-6048,P00417,1745399665278,40.87883595321241,-73.86565983742814,40.62257358469794,-73.90882585182173,LUXURY,NO_PREFERENCE,26,false,APPLE_PAY,,45.513668,,COMPLETED,driver_028,1745399665278,1745400197165,3441.0935
REQ-1745399688-2803,P00045,1745399688377,40.74346634587315,-73.95557361195824,40.67399469497261,-73.94985196823079,ECONOMY,POP,21,false,PAYPAL,,39.137638,3.6,COMPLETED,driver_202,1745399688377,1745399968009,927.164
REQ-1745399695-9327,P00315,1745399695433,40.80569066691013,-73.86933881289467,40.78731426628437,-73.84238340287956,ECONOMY,ROCK,25,true,GOOGLE_PAY,,7.072251,,COMPLETED,driver_223,1745399695433,1745399895579,365.78006
REQ-1745399692-7295,P00213,1745399692407,40.68403794018563,-74.11771525042413,40.71464292239383,-74.13356411179115,ECONOMY,HIP_HOP,19,true,APPLE_PAY,,7.974386,4.1,COMPLETED,driver_123,1745399692407,1745400229961,437.9509
REQ-1745399682-2151,P00014,1745399682339,40.81231715155603,-73.963751174595,40.797000040824145,-74.13000108922328,ECONOMY,POP,26,true,APPLE_PAY,,23.607252,5.0,COMPLETED,driver_201,1745399682339,1745400043395,1688.5802
REQ-1745399688-9677,P00467,1745399688377,40.75930690038688,-74.0069963414839,40.66594051565834,-73.9586581881531,ECONOMY,HIP_HOP,20,false,GOOGLE_PAY,,19.199678,2.6,COMPLETED,driver_084,1745399688377,1745399888189,1335.9742
REQ-1745399693-6383,P00338,1745399693417,40.76197995552309,-74.08408328090425,40.72440072012512,-74.13563741021207,LUXURY,POP,26,false,CASH,89,11.524625,1.7,COMPLETED,driver_290,1745399693417,1745400132826,721.97
REQ-1745399692-3620,P00423,1745399692408,40.72088417280338,-74.0552513822258,40.826339226211275,-74.03629431086807,ECONOMY,ROCK,25,false,PAYPAL,,56.16728,3.4,COMPLETED,driver_185,1745399692408,1745399876893,1417.6177
REQ-1745399687-4938,P00129,1745399687372,40.61209167287317,-73.86165985245742,40.73983328547783,-73.96591323181326,ECONOMY,POP,24,false,CREDIT_CARD,75,27.513512,,COMPLETED,driver_251,1745399687372,1745399867932,2001.0809
REQ-1745399702-5318,P00363,1745399702473,40.727274216060444,-74.09017944494819,40.710879095352595,-74.12952944037579,ECONOMY,HIP_HOP,20,true,DEBIT_CARD,,8.166563,1.9,COMPLETED,driver_276,1745399702473,1745400036249,453.32507
REQ-1745399699-3074,P00090,1745399699455,40.78199588423719,-73.95640008635887,40.75074497539634,-73.9441827153462,LUXURY,NO_PREFERENCE,21,false,GOOGLE_PAY,,7.9265733,,COMPLETED,driver_014,1745399699455,1745400401330,434.12585
REQ-1745399685-7266,P00353,1745399685360,40.754730680099975,-74.11687870398815,40.774657387781346,-73.87836783524122,ECONOMY,JAZZ,22,true,PAYPAL,,32.76025,2.1,COMPLETED,driver_212,1745399685360,1745399816219,2420.82
REQ-1745399687-6091,P00081,1745399687371,40.810607318087804,-74.0962830744893,40.730284869419435,-73.92616964191757,ECONOMY,POP,18,true,PAYPAL,,77.16143,,COMPLETED,driver_117,1745399687371,1745400021558,2022.2493
REQ-1745399691-7431,P00320,1745399691401,40.782758709786805,-73.86809268069558,40.814932098752635,-73.97746201528541,SUV,POP,24,true,PAYPAL,17,17.28937,,COMPLETED,driver_199,1745399691401,1745400526255,1183.1495
REQ-1745399698-9536,P00004,1745399698448,40.86471752902471,-73.95077349243329,40.84834131854748,-74.04239338110055,ECONOMY,HIP_HOP,24,true,CREDIT_CARD,,14.355704,,COMPLETED,driver_024,1745399698448,1745400148343,948.45636
REQ-1745399685-9850,P00402,1745399685361,40.78225924762596,-74.013760671595,40.640757229236996,-73.84457907933964,ECONOMY,JAZZ,26,false,DEBIT_CARD,,34.295998,,COMPLETED,driver_281,1745399685361,1745400002256,2543.6797
REQ-1745399685-4909,P00002,1745399685361,40.88597395428172,-73.9850841618132,40.68859153844469,-74.1021826438957,ECONOMY,HIP_HOP,24,true,APPLE_PAY,,38.52731,2.9,COMPLETED,driver_089,1745399685361,1745399876896,2882.1848
REQ-1745399679-2974,P00446,1745399679331,40.73336318087377,-74.09247082228795,40.675204956441284,-73.9729345738584,POOL,NO_PREFERENCE,26,false,PAYPAL,,20.42806,3.6,COMPLETED,driver_087,1745399679331,1745402188046,1434.2448
REQ-1745399697-3223,P00450,1745399697443,40.68200451656527,-73.94081576862952,40.83663174435099,-73.91850218465459,ECONOMY,POP,24,false,CASH,,28.398777,,COMPLETED,driver_248,1745399697443,1745400043899,2071.902
REQ-1745399683-9158,P00378,1745399683345,40.60817095063541,-74.00864547502972,40.85807441611001,-73.84979108465038,ECONOMY,CLASSICAL,23,false,DEBIT_CARD,,48.684296,,COMPLETED,driver_053,1745399683345,1745399910288,3694.7437
REQ-1745399715-4000,P00526,1745399715498,40.77203488296667,-73.91951455565035,40.80674735298273,-73.88589567254348,ECONOMY,CLASSICAL,18,false,PAYPAL,,9.666913,,COMPLETED,driver_212,1745399715498,1745400132021,573.353
REQ-1745399700-3321,P00044,1745399700460,40.885258794321146,-73.86113213415503,40.72383838934157,-73.99513127066123,ECONOMY,HIP_HOP,22,false,GOOGLE_PAY,,34.241966,,COMPLETED,driver_119,1745399700460,1745399767645,2539.3572
REQ-1745399712-9711,P00461,1745399712477,40.769447797269535,-73.88716986139548,40.82633487540932,-73.9897420394417,LUXURY,ROCK,18,false,CASH,,51.463577,,COMPLETED,driver_188,1745399712477,1745399996639,484.15652
REQ-1745399696-8694,P00210,1745399696438,40.869143637611316,-73.95950233715033,40.660517583235546,-74.04762787579385,ECONOMY,NO_PREFERENCE,23,true,DEBIT_CARD,,38.970665,,COMPLETED,driver_067,1745399696438,1745400037338,2917.653
REQ-1745399698-2310,P00470,1745399698449,40.89237806633641,-74.10556580032367,40.67770671554044,-73.99445310278203,ECONOMY,ROCK,21,true,CREDIT_CARD,,40.88963,4.7,COMPLETED,driver_272,1745399698449,1745399842511,3071.1704
REQ-1745399692-8029,P00431,1745399692408,40.61738825564734,-73.8561138594227,40.843321780408644,-73.98034965319948,ECONOMY,JAZZ,20,false,DEBIT_CARD,,43.253113,,COMPLETED,driver_229,1745399692408,1745400188453,3260.249
REQ-1745399700-8928,P00503,1745399700460,40.82477911882279,-74.02741759083074,40.66165714873259,-73.84102952802608,ECONOMY,CLASSICAL,23,false,GOOGLE_PAY,,38.423347,,COMPLETED,driver_134,1745399700460,1745400056509,2873.868
REQ-1745399698-4310,P00447,1745399698449,40.830463634999,-73.89249740781469,40.615845282606536,-74.12160529031776,ECONOMY,CLASSICAL,18,false,DEBIT_CARD,,48.46421,1.0,COMPLETED,driver_047,1745399698449,1745399814944,3677.137
REQ-1745399726-9946,P00321,1745399726568,40.82011035037594,-73.95291119121285,40.81644135543293,-73.9257744544973,ECONOMY,ROCK,26,false,GOOGLE_PAY,25,5.973504,,COMPLETED,driver_098,1745399726568,1745400486224,277.88034
REQ-1745399724-2704,P00168,1745399724554,40.8497309140549,-73.9889092149715,40.75180653926931,-73.96790809493757,ECONOMY,POP,20,true,CREDIT_CARD,,52.82742,1.0,COMPLETED,driver_054,1745399724554,1745400014431,1321.4297
REQ-1745399722-6822,P00267,1745399722541,40.76478187740832,-73.97000796108966,40.7137066000293,-74.1082091059618,ECONOMY,CLASSICAL,24,false,DEBIT_CARD,,38.930103,2.2,COMPLETED,driver_002,1745399722541,1745399959188,1551.8546
REQ-1745399726-1541,P00471,1745399726567,40.74338274588432,-73.86956273758393,40.75779469249584,-73.95713163425698,ECONOMY,JAZZ,20,true,CASH,,13.803016,,COMPLETED,driver_212,1745399726567,1745400586512,904.2413
REQ-1745399718-8063,P00313,1745399718522,40.61737500645569,-73.85258406056583,40.65103378938944,-74.0830286928165,ECONOMY,NO_PREFERENCE,22,false,PAYPAL,,32.152,,COMPLETED,driver_281,1745399718522,1745400040314,2372.1602
REQ-1745399738-4753,P00409,1745399738625,40.81127487186064,-74.06150956231441,40.867165139601816,-74.06263089523763,ECONOMY,JAZZ,21,false,APPLE_PAY,,11.806802,,COMPLETED,driver_171,1745399738625,1745399797833,744.5441
REQ-1745399737-6944,P00003,1745399737618,40.79966479368526,-73.9487544280334,40.84169729499902,-73.96732479501861,ECONOMY,JAZZ,18,false,CREDIT_CARD,,39.51685,,CANCELLED,driver_098,1745399737618,1745400059507,188.49464
REQ-1745399725-8231,P00062,1745399725559,40.88294237308711,-74.1045613575678,40.738830646282054,-74.075424752919,ECONOMY,NO_PREFERENCE,19,true,GOOGLE_PAY,,26.773912,,COMPLETED,driver_079,1745399725559,1745399781822,1941.913
REQ-1745399714-5233,P00192,1745399714492,40.867371120679756,-74.1316898406402,40.68581541696301,-74.0958591089341,LUXURY,JAZZ,19,false,PAYPAL,,33.064743,,COMPLETED,driver_151,1745399714492,1745400385685,2445.1792
REQ-1745399727-9675,P00407,1745399727574,40.762527116703225,-73.92713926282778,40.658510454294806,-73.93721260222728,ECONOMY,HIP_HOP,22,false,DEBIT_CARD,,19.865376,,CANCELLED,driver_251,1745399727574,1745400221995,225.70389
REQ-1745399726-7614,P00082,1745399726567,40.849148446684076,-74.1087095051431,40.76953583049452,-73.99621055070592,ECONOMY,POP,23,false,CREDIT_CARD,,21.908894,4.0,COMPLETED,driver_057,1745399726567,1745400245998,1552.7115
REQ-1745399721-8145,P00226,1745399721536,40.75474522631437,-74.135712288513,40.67444582255171,-73.88385585571893,ECONOMY,NO_PREFERENCE,26,true,CASH,,65.7461,,CANCELLED,driver_038,1745399721536,1745400069820,348.56195
REQ-1745399724-8060,P00476,1745399724554,40.77650405396545,-73.85853305819128,40.84569372898125,-74.1273502267844,ECONOMY,JAZZ,23,true,APPLE_PAY,,106.336624,,COMPLETED,driver_223,1745399724554,1745399941959,2862.4946
REQ-1745399729-1766,P00116,1745399729590,40.728153908502655,-73.87975045958085,40.63843751649915,-74.03868615292184,LUXURY,NO_PREFERENCE,21,true,CREDIT_CARD,,27.516735,,CANCELLED,driver_014,1745399729590,1745400446112,331.7923
REQ-1745399748-4563,P00180,1745399748695,40.825064001192914,-73.85761213509964,40.77023248903279,-73.85901989323807,ECONOMY,NO_PREFERENCE,22,true,PAYPAL,,11.631171,,COMPLETED,driver_250,1745399748695,1745399919649,730.49365
REQ-1745399737-4415,P00569,1745399737619,40.783898867615704,-73.88978499557487,40.84873828680818,-74.0378542533062,ECONOMY,POP,22,false,GOOGLE_PAY,,24.056204,,IN_PROGRESS,driver_052,1745399737619,1745400190041,1027.5332
REQ-1745399739-3231,P00591,1745399739631,40.643717071041465,-73.85836180497917,40.612588285417694,-74.02330170924772,ECONOMY,HIP_HOP,20,false,DEBIT_CARD,,23.977453,2.5,COMPLETED,driver_134,1745399739631,1745400035909,1718.1963
REQ-1745399726-6943,P00057,1745399726568,40.64644527987324,-73.97852722746065,40.83433231618047,-74.07639888053637,SUV,NO_PREFERENCE,26,true,APPLE_PAY,,36.13155,,COMPLETED,driver_222,1745399726568,1745400438148,2690.524
REQ-1745399723-5636,P00184,1745399723548,40.74036712406642,-73.8652791272641,40.89288082976209,-74.10650414385866,ECONOMY,ROCK,22,true,APPLE_PAY,,74.85807,,COMPLETED,driver_117,1745399723548,1745400352617,3168.613
REQ-1745399743-1245,P00420,1745399743659,40.8062621315727,-74.09256045933847,40.695728518490796,-74.08417690195758,ECONOMY,HIP_HOP,19,true,CASH,,20.9342,,COMPLETED,driver_264,1745399743659,1745400099259,1474.7361
REQ-1745399753-7567,P00502,1745399753734,40.70642340914479,-73.98979527567704,40.75517264272874,-73.9605223595504,ECONOMY,CLASSICAL,20,true,DEBIT_CARD,,11.417552,,COMPLETED,driver_192,1745399753734,1745399878514,713.4042
REQ-1745399739-3732,P00155,1745399739632,40.75645973310254,-73.91426393019948,40.850103622806444,-73.85269934485886,ECONOMY,JAZZ,23,true,PAYPAL,,79.66279,1.2,COMPLETED,driver_119,1745399739632,1745400664228,1393.2557
REQ-1745399754-2795,P00260,1745399754747,40.61564045483574,-73.96007796525049,40.627113718090335,-73.97967328116887,ECONOMY,HIP_HOP,19,false,DEBIT_CARD,18,5.6276035,2.9,COMPLETED,driver_266,1745399754747,1745400050422,250.20827
REQ-1745399727-8211,P00571,1745399727574,40.820705700634086,-74.07859598448313,40.62514355052551,-74.00353648948894,SUV,POP,20,true,APPLE_PAY,,36.410667,,IN_PROGRESS,driver_069,1745399727574,1745400327596,1546.7091
REQ-1745399717-9912,P00382,1745399717516,40.87033790714068,-73.85458037497256,40.68516149255685,-74.09368857324019,SUV,ROCK,19,true,APPLE_PAY,,81.1048,,COMPLETED,driver_035,1745399717516,1745400821697,3449.7158
REQ-1745399750-8515,P00232,1745399750706,40.62636966456498,-74.08898350001807,40.698211868188096,-74.10487615428589,ECONOMY,JAZZ,19,true,CREDIT_CARD,20,58.515892,2.3,COMPLETED,driver_281,1745399750706,1745400084700,970.3178
REQ-1745399751-1335,P00024,1745399751716,40.61548030678438,-74.02234602896543,40.6909734988621,-74.09170304843936,ECONOMY,ROCK,22,true,APPLE_PAY,,71.28635,3.0,IN_PROGRESS,driver_110,1745399751716,1745400010469,494.46936
REQ-1745399740-7076,P00393,1745399740641,40.69836447217725,-74.08755491209001,40.85179524885622,-74.00028903513298,ECONOMY,ROCK,23,false,DEBIT_CARD,,30.31506,,COMPLETED,driver_089,1745399740641,1745399937541,2225.2048
REQ-1745399736-9880,P00411,1745399736608,40.78821400172875,-74.00298028863038,40.62649574414789,-73.8542681773504,ECONOMY,CLASSICAL,18,true,DEBIT_CARD,,141.29012,,CANCELLED,driver_138,1745399736608,1745400183714,269.5049
REQ-1745399726-7838,P00248,1745399726568,40.61029312336414,-74.00839951124325,40.88717863786154,-74.00403772086055,ECONOMY,JAZZ,20,true,PAYPAL,,48.60472,1.8,CANCELLED,driver_216,1745399726568,1745400132059,571.94196
REQ-1745399739-5842,P00115,1745399739632,40.792182234029134,-73.96002864291525,40.63715301303712,-73.87188610400865,ECONOMY,CLASSICAL,25,true,GOOGLE_PAY,,30.607214,,COMPLETED,driver_229,1745399739632,1745400450944,2248.5771
REQ-1745399761-8142,P00501,1745399761797,40.67223734106682,-74.12262000346718,40.68135734596266,-74.06766825808207,ECONOMY,CLASSICAL,22,false,GOOGLE_PAY,,17.072258,,CANCELLED,driver_271,1745399761797,1745400023005,165.45346
REQ-1745399746-6258,P00208,1745399746679,40.62602268575575,-74.13909497241711,40.77125757353852,-74.05706880284846,ECONOMY,NO_PREFERENCE,25,true,APPLE_PAY,,28.805174,,COMPLETED,driver_128,1745399746679,1745399746679,2104.414
REQ-1745399730-2107,P00506,1745399730601,40.69914443810056,-73.8719953081598,40.82515187183462,-74.12428366698148,ECONOMY,CLASSICAL,21,false,GOOGLE_PAY,74,40.61113,,COMPLETED,driver_046,1745399730601,1745400690149,3048.8901
REQ-1745399752-1194,P00067,1745399752727,40.886549111090176,-73.88015018075126,40.80461537708758,-73.98552154592119,ECONOMY,HIP_HOP,26,true,CREDIT_CARD,,86.13097,,COMPLETED,driver_231,1745399752727,1745400090319,1522.6193
REQ-1745399748-5724,P00393,1745399748694,40.69836447217725,-74.08755491209001,40.85179524885622,-74.00028903513298,ECONOMY,NO_PREFERENCE,25,false,GOOGLE_PAY,,30.31506,,COMPLETED,driver_002,1745399748694,1745400040681,2225.2048
REQ-1745399760-1913,P00076,1745399760789,40.70630101210749,-73.91189032177043,40.73588522072191,-73.946542648065,ECONOMY,CLASSICAL,20,true,PAYPAL,,16.15408,,COMPLETED,driver_141,1745399760789,1745400666266,526.93353
REQ-1745399759-5838,P00199,1745399759784,40.675153670697036,-74.04482032144149,40.61223213256208,-74.08517926427322,ECONOMY,CLASSICAL,21,false,CREDIT_CARD,,25.15791,1.8,CANCELLED,driver_045,1745399759784,1745400373375,163.8862
REQ-1745399758-3699,P00587,1745399758775,40.71365827800502,-73.99934678353952,40.71722915646562,-73.90035127021982,LUXURY,NO_PREFERENCE,24,false,CASH,,26.67979,2.6,COMPLETED,driver_218,1745399758775,1745400436515,1000.59064
REQ-1745399746-3729,P00485,1745399746678,40.889076720071124,-73.86603215973085,40.808805059250254,-74.1215120057461,ECONOMY,NO_PREFERENCE,20,false,CREDIT_CARD,,37.342197,,COMPLETED,driver_097,1745399746678,1745399936353,2787.3757
REQ-1745399747-2525,P00161,1745399747688,40.62689116484886,-73.88322121019891,40.834384677947824,-73.89810921096176,ECONOMY,HIP_HOP,24,false,APPLE_PAY,,37.0987,,COMPLETED,driver_129,1745399747688,1745400044747,2767.896
REQ-1745399745-2664,P00083,1745399745674,40.73025611439114,-73.88454323290881,40.891285455348125,-73.95054444127507,ECONOMY,POP,25,true,APPLE_PAY,,122.287476,,COMPLETED,driver_212,1745399745674,1745400564920,2245.7495
REQ-1745399759-8522,P00457,1745399759782,40.79151059447596,-73.8458457184989,40.8121758335594,-73.97747305668246,ECONOMY,JAZZ,24,false,CASH,,34.565086,,COMPLETED,driver_250,1745399759782,1745400072808,1355.4288
REQ-1745399760-7589,P00526,1745399760789,40.80674735298273,-73.88589567254348,40.77203488296667,-73.91951455565035,SUV,CLASSICAL,19,true,PAYPAL,,17.185623,,COMPLETED,driver_298,1745399760789,1745400997751,573.353
REQ-1745399745-6867,P00589,1745399745674,40.747384225173576,-74.07255781818424,40.68928639869535,-73.85072792830628,SUV,JAZZ,23,true,CREDIT_CARD,56,32.11793,4.4,COMPLETED,driver_071,1745399745674,1745400939749,2369.4346
REQ-1745399747-7827,P00443,1745399747689,40.63917562183276,-74.11172108402141,40.84094640371493,-73.95610036137607,ECONOMY,NO_PREFERENCE,18,true,APPLE_PAY,,41.41056,4.4,COMPLETED,driver_168,1745399747689,1745400033733,3112.845
REQ-1745399755-5033,P00287,1745399755756,40.70293391681548,-74.13587366859375,40.83308995642443,-74.13967399482023,ECONOMY,JAZZ,26,false,APPLE_PAY,,42.98005,2.1,COMPLETED,driver_260,1745399755756,1745400412454,1734.1023
REQ-1745399753-7044,P00237,1745399753735,40.67439359839318,-73.89393349483649,40.78303477610087,-74.04638804756831,ECONOMY,ROCK,24,false,APPLE_PAY,,28.905012,2.3,COMPLETED,driver_137,1745399753735,1745400332573,2112.401
REQ-1745399756-6135,P00391,1745399756762,40.695074233060474,-74.04970763508977,40.881970046776686,-73.97893790636775,ECONOMY,POP,21,true,APPLE_PAY,,34.871742,,COMPLETED,driver_019,1745399756762,1745399842193,2589.7393
REQ-1745399753-2858,P00585,1745399753734,40.76205959250014,-73.86538182009154,40.633131586216145,-73.95099573013377,ECONOMY,JAZZ,22,false,GOOGLE_PAY,,47.170723,,COMPLETED,driver_038,1745399753734,1745400935558,1922.6825
REQ-1745399755-3020,P00238,1745399755757,40.80634320290927,-73.91091104587575,40.820594417140605,-74.10376164751575,ECONOMY,ROCK,23,true,GOOGLE_PAY,100,47.853264,,COMPLETED,driver_098,1745399755757,1745400494062,1953.3969
REQ-1745399753-6192,P00562,1745399753734,40.788558285444935,-74.13724093809499,40.68187494865437,-73.89598998598294,ECONOMY,JAZZ,22,true,CASH,,37.740856,,COMPLETED,driver_201,1745399753734,1745399887800,2819.2686
REQ-1745399720-6463,P00470,1745399720535,40.89237806633641,-74.10556580032367,40.67770671554044,-73.99445310278203,POOL,POP,25,false,CASH,73,40.88963,,COMPLETED,driver_087,1745399720535,1745402907593,3071.1704
REQ-1745399752-5880,P00063,1745399752726,40.660276893756965,-73.94970914683195,40.890016421095204,-73.92699175995304,ECONOMY,HIP_HOP,25,false,DEBIT_CARD,,163.4349,1.2,COMPLETED,driver_077,1745399752726,1745399857422,878.35315
REQ-1745399746-3932,P00233,1745399746679,40.67751297027016,-73.86990820135017,40.87182561390866,-74.04418918438645,ECONOMY,POP,18,false,CREDIT_CARD,,166.4408,4.6,COMPLETED,driver_251,1745399746679,1745400472249,3128.816
REQ-1745399756-3770,P00265,1745399756763,40.87901532670625,-74.12326106916355,40.813931887310225,-73.88179486386572,ECONOMY,NO_PREFERENCE,26,true,CASH,,34.78588,,COMPLETED,driver_223,1745399756763,1745400202514,2582.8706
REQ-1745399758-9225,P00300,1745399758776,40.693780840565545,-73.99052860388501,40.87674135842631,-74.11601582244174,SUV,CLASSICAL,20,false,CREDIT_CARD,,65.46803,2.1,COMPLETED,driver_270,1745399758776,1745399925557,2746.0615
REQ-1745399752-1758,P00371,1745399752727,40.77220593360703,-73.88099402208196,40.89870441155546,-74.01327791396913,ECONOMY,POP,22,false,APPLE_PAY,,52.19028,3.7,COMPLETED,driver_057,1745399752727,1745400915529,2148.5627
REQ-1745399749-8975,P00121,1745399749701,40.61367449074295,-74.04620795553119,40.84433556746665,-74.1063510180452,ECONOMY,NO_PREFERENCE,25,true,PAYPAL,,166.59041,,COMPLETED,driver_063,1745399749701,1745400232278,3131.8083
REQ-1745399755-5156,P00400,1745399755756,40.81202465282661,-74.11606926391858,40.8895363723552,-73.98036557784496,LUXURY,ROCK,21,false,CASH,,42.517868,,COMPLETED,driver_200,1745399755756,1745401097296,1713.3041
REQ-1745399751-4352,P00352,1745399751719,40.64517896457247,-74.13207629658885,40.86423374061581,-73.96237764866297,LUXURY,POP,19,true,CREDIT_CARD,,179.1558,,COMPLETED,driver_257,1745399751719,1745400001423,3383.1162
REQ-1745399751-4404,P00012,1745399751718,40.82323554354189,-73.90200799771522,40.60140556021284,-74.04022524420154,ECONOMY,POP,26,true,CASH,,173.38712,,COMPLETED,driver_254,1745399751718,1745400174068,3267.7422
REQ-1745399758-9526,P00468,1745399758775,40.820116399924586,-74.12334729811525,40.83789164790895,-73.85816450419955,ECONOMY,NO_PREFERENCE,22,false,APPLE_PAY,,64.07072,,COMPLETED,driver_258,1745399758775,1745400061633,2683.1821
REQ-1745399753-2066,P00556,1745399753735,40.89581170291284,-74.10107284581157,40.715561593874,-73.92996256991984,SUV,NO_PREFERENCE,20,false,APPLE_PAY,,70.143875,,COMPLETED,driver_293,1745399753735,1745400787939,2956.4746
REQ-1745399752-9359,P00079,1745399752727,40.857490601696576,-74.11011724476171,40.647595270790994,-73.86836379341689,ECONOMY,CLASSICAL,21,false,DEBIT_CARD,,93.74318,3.0,COMPLETED,driver_171,1745399752727,1745400248143,8908.724
REQ-1745399757-6827,P00482,1745399757767,40.639342594571765,-74.1021848819495,40.85688775827169,-73.96677704793193,ECONOMY,JAZZ,20,true,CASH,,75.637955,4.2,CANCELLED,driver_265,1745399757767,1745400721072,444.0587
REQ-1745399757-7134,P00028,1745399757768,40.88191150967503,-74.07057651845135,40.611943067212984,-73.86508450407395,ECONOMY,HIP_HOP,25,false,DEBIT_CARD,,54.38805,,COMPLETED,driver_176,1745399757768,1745399909925,4151.044
REQ-1745400905-7767,P00057,1745400905525,40.650638492918695,-74.05017791877134,40.635192714146825,-74.06452754812591,ECONOMY,NO_PREFERENCE,20,true,APPLE_PAY,,5.6464815,2.5,COMPLETED,driver_234,1745400905525,1745400923523,251.71854
REQ-1745400912-5979,P00474,1745400912607,40.66203435639859,-73.84908908338109,40.608288906552474,-73.87366685891277,ECONOMY,NO_PREFERENCE,24,true,CASH,,11.972149,1.8,COMPLETED,driver_271,1745400912607,1745400935275,757.7719
REQ-1745400910-5705,P00340,1745400910584,40.675755394664364,-74.02990056928301,40.709685217307594,-73.91804757179868,LUXURY,CLASSICAL,21,false,APPLE_PAY,,17.708822,3.6,COMPLETED,driver_184,1745400910584,1745401002923,1216.7057
REQ-1745400913-3164,P00334,1745400913615,40.70957035098874,-74.01425788325449,40.725671743464844,-73.92043175894905,ECONOMY,NO_PREFERENCE,24,false,APPLE_PAY,,14.640183,,COMPLETED,driver_038,1745400913615,1745401082408,971.2147
REQ-1745400904-5732,P00015,1745400904515,40.84051406209697,-73.96508387520572,40.69483991770493,-73.96803083267775,ECONOMY,CLASSICAL,23,false,CREDIT_CARD,,26.757591,,COMPLETED,driver_215,1745400904515,1745401023772,1940.6073
REQ-1745400910-8292,P00124,1745400910587,40.77612480547875,-74.01268447244051,40.818282021816806,-74.076367354777,ECONOMY,JAZZ,19,true,CASH,,23.400932,4.7,COMPLETED,driver_264,1745400910587,1745401032877,853.042
REQ-1745400908-7783,P00147,1745400908548,40.63449790328639,-73.91383671278787,40.69877199367152,-73.86329555088584,ECONOMY,NO_PREFERENCE,23,true,PAYPAL,,14.960632,2.4,CANCELLED,driver_253,1745400908548,1745401156520,486.05496
REQ-1745400905-7751,P00184,1745400905525,40.740870892760505,-74.09320792892522,40.69067743812252,-73.88504039069316,LUXURY,CLASSICAL,22,true,CASH,84,30.0679,1.8,COMPLETED,driver_179,1745400905525,1745401110083,2205.4321
REQ-1745400919-1117,P00553,1745400919655,40.84074437713129,-74.00546880512533,40.82289963603312,-74.08644415455365,ECONOMY,CLASSICAL,25,false,CREDIT_CARD,31,23.333487,,COMPLETED,driver_050,1745400919655,1745401078299,850.0069
REQ-1745400915-2722,P00377,1745400915630,40.76713404694489,-73.99861734727821,40.88204930632234,-73.92414112791975,ECONOMY,NO_PREFERENCE,25,true,PAYPAL,,23.810474,,COMPLETED,driver_292,1745400915630,1745401366529,1704.838
